1467704011,25,female,516,15,20,15,1.0,www.trendsales.dk,ekstrabladet.dk,ams1.ib.adnxs.com
1467781095,25,female,362,5,20,5,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1481554291,55,male,526,35,20,30,1.0,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
1482147226,55,male,97,0,5,0,0.5,www.rejseplanen.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1485097516,unknown,male,318,5,10,0,0.5,www.krak.dk,www.degulesider.dk,www.dmi.dk
1492692061,45,female,185,15,10,25,1.5,www.bt.dk,ekstrabladet.dk,www.degulesider.dk
1492734361,35,female,262,5,5,0,0.5,tv2.dk,map.krak.dk,nyhederne.tv2.dk
1492758976,45,male,501,15,15,15,1.0,jyllands-posten.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1502642055,35,male,435,25,10,10,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
1504984036,15,female,537,10,30,15,1.5,www.trendsales.dk,www.rejseplanen.dk,sarahlouise.dk
1511516490,55,female,539,15,10,10,0.5,www.golf.dk,afe2.specificclick.net,uk-ads.openx.net
1518361110,55,female,514,10,10,5,0.5,ams1.ib.adnxs.com,dk.msn.com,kendte.dk
1519845060,unknown,female,422,20,5,5,0.0,eas8.emediate.eu,ams1.ib.adnxs.com,afe2.specificclick.net
1525048861,55,male,299,5,5,0,0.0,politiken.dk,www.skyscanner.dk,www.travellink.dk
1535483220,35,male,11,5,5,25,6.5,www.dmi.dk,googleads.g.doubleclick.net,nyhederne.tv2.dk
1537485466,45,female,452,15,15,15,0.5,googleads.g.doubleclick.net,m.adnxs.com,fynskemedieradmin.adservinginternational.com
1539094111,55,male,533,10,20,10,1.0,ekstrabladet.dk,www.dk-kogebogen.dk,googleads.g.doubleclick.net
1561224556,25,female,377,10,5,0,0.5,ams1.ib.adnxs.com,myonlinearcade.com,d5p.de17a.com
1584846375,35,male,438,20,20,20,1.0,ekstrabladet.dk,www.bt.dk,www.aok.dk
1596234225,45,female,537,25,20,20,1.0,nyhederne.tv2.dk,e2.emediate.se,afe2.specificclick.net
1597813531,55,female,463,5,5,0,0.5,www.lauritz.com,bannerfactory.bilzonen.dk,eas4.emediate.eu
1606175341,55,female,36,15,5,30,2.0,www.krak.dk,afe2.specificclick.net,map.krak.dk
1612973145,55,male,451,15,10,10,0.5,dk-kogebogen.dk,www.dk-kogebogen.dk,ams1.ib.adnxs.com
1616016631,55,male,520,5,5,0,0.0,www.dmi.dk,ekstrabladet.dk,ad.doubleclick.net
1619113035,45,female,408,5,10,0,0.5,afe2.specificclick.net,www.dmi.dk,googleads.g.doubleclick.net
1622050755,35,female,111,5,10,10,2.0,afe2.specificclick.net,www.boliga.dk,news.dk
1624215555,15,female,33,5,10,20,6.0,www.kino.dk,ekstrabladet.dk,ad.doubleclick.net
1625415510,35,female,28,5,10,45,7.5,ekstrabladet.dk,dk.msn.com,view.atdmt.com
1625931060,25,female,531,10,15,5,0.5,www.dba.dk,googleads.g.doubleclick.net,map.krak.dk
1626918450,45,female,497,25,25,30,1.0,ekstrabladet.dk,www.bt.dk,nyhederne.tv2.dk
1629860131,55,female,310,5,5,0,0.0,sporten.tv2.dk,afe2.specificclick.net,tv2.dk
1631002291,35,male,540,20,35,30,1.5,www.bt.dk,afe2.specificclick.net,view.atdmt.com
1633484730,55,male,543,5,10,5,0.5,www.dmi.dk,www.idenyt.dk,kalender.idenyt.net
1633729740,55,male,469,5,5,0,0.5,www.mobilescandinavia.dk,www.krak.dk,ekstrabladet.dk
1634962005,55,male,538,5,5,0,0.0,map.krak.dk,www.krak.dk,www.dmi.dk
1637806320,35,female,523,15,15,15,1.0,www.dba.dk,ekstrabladet.dk,www.travelmarket.dk
1638614161,35,male,39,10,5,25,3.0,i.vemba.com,politiken.dk,googleads.g.doubleclick.net
1644961051,45,female,211,5,5,0,0.5,ekstrabladet.dk,www.degulesider.dk,guide.lokalavisen.dk
1645944286,45,female,317,5,5,0,0.5,www.degulesider.dk,www.business.dk,ad1.emediate.dk
1660891696,15,male,528,25,20,25,1.0,kanalsport.dk,onside.dk,ekstrabladet.dk
1662096541,45,female,25,0,5,10,5.0,dk.msn.com,www.boliga.dk,ams1.ib.adnxs.com
1663860706,55,female,20,10,5,30,3.5,googleads.g.doubleclick.net,armorgames.com,d5p.de17a.com
1665587505,unknown,female,393,40,35,85,2.0,ams1.ib.adnxs.com,dk.gmads.net,exch-eu.atdmt.com
1667793421,55,male,384,0,5,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.computerworld.dk
1671922575,35,female,78,20,10,75,3.5,eas8.emediate.eu,sondagsavisen.dk,ekstrabladet.dk
1675541715,45,female,530,10,15,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,livsstil.dk.msn.com
1676322300,35,female,48,15,5,30,2.0,ekstrabladet.dk,googleads.g.doubleclick.net,d5p.de17a.com
1679131425,35,female,480,5,5,0,0.5,www.rejseplanen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1679811645,55,female,337,5,5,0,0.0,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
1685275800,25,female,507,10,30,10,1.5,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
1688563620,55,female,202,20,10,25,1.5,bannerfactory.bilzonen.dk,afe2.specificclick.net,windows-media-player.ine-hn.org
1689780091,35,female,294,5,15,5,1.0,ams1.ib.adnxs.com,www.dmi.dk,exch-eu.atdmt.com
1692312840,15,male,218,5,5,5,0.5,map.krak.dk,www.krak.dk,www.website-unavailable.com
1698874426,55,female,458,10,5,5,0.5,map.krak.dk,iform.dk,www.b.dk
1707113190,55,female,484,15,5,5,0.5,zynga2-a.akamaihd.net,ams1.ib.adnxs.com,dk.msn.com
1707280426,55,male,520,5,10,5,0.5,www.golf.dk,www.aok.dk,www.b.dk
1708948171,45,female,532,15,10,5,0.5,www.sol.dk,www.dmi.dk,nyhederne.tv2.dk
1714225110,55,female,453,5,10,0,0.5,ams1.ib.adnxs.com,www.krak.dk,afe2.specificclick.net
1716729301,35,female,123,15,10,25,2.0,exch-eu.atdmt.com,entertainment.dk.msn.com,googleads.g.doubleclick.net
1717366021,15,female,488,15,20,10,1.0,www.fitnessworld.dk,www.billetlugen.dk,ekstrabladet.dk
1724878620,55,female,513,15,5,5,0.5,www.lauritz.com,politiken.dk,nyhederne.tv2.dk
1728809116,unknown,male,487,5,10,0,0.5,fynskemedieradmin.adservinginternational.com,facebook.com,www.krak.dk
1732689360,45,female,525,5,5,0,0.5,x2.vindicosuite.com,www.aok.dk,dk.gmads.net
1734408075,35,male,392,10,10,5,0.5,www.boliga.dk,www.tagged.com,ams1.ib.adnxs.com
1738678171,55,male,381,5,5,0,0.5,www.degulesider.dk,www.krak.dk,eas4.emediate.eu
1739425906,35,female,505,5,25,5,1.0,www.b.dk,ad.yieldmanager.com,d5p.de17a.com
1747377375,55,female,537,10,20,5,1.0,nyhederne.tv2.dk,googleads.g.doubleclick.net,finans.tv2.dk
1753280056,25,female,435,10,5,5,0.5,ams1.ib.adnxs.com,ad.yieldmanager.com,map.krak.dk
1759680556,55,female,521,25,20,20,1.0,www.bt.dk,afe2.specificclick.net,entertainment.dk.msn.com
1777539166,35,female,19,5,5,25,4.0,www.b.dk,www.bt.dk,afe2.specificclick.net
1783821075,55,male,453,10,10,5,0.5,ekstrabladet.dk,tvtid.tv2.dk,nyhederne.tv2.dk
1792666816,35,female,309,15,5,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1792674031,45,female,508,15,15,10,0.5,www.gratisspil.dk,view.atdmt.com,afe2.specificclick.net
1794312585,55,female,527,10,20,10,1.0,googleads.g.doubleclick.net,www.dk-kogebogen.dk,d5p.de17a.com
1794530476,25,male,538,5,15,5,0.5,facebook.com,eas8.emediate.eu,nyhederne.tv2.dk
1796208661,55,female,503,10,10,5,0.5,www.familiejournal.dk,www.degulesider.dk,person.eniro.dk
1796959426,55,female,538,15,10,5,0.5,www.dk-kogebogen.dk,www.familiejournal.dk,nyhederne.tv2.dk
1801216891,15,female,530,15,25,15,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
1808935276,55,male,32,5,5,20,5.5,zynga2-a.akamaihd.net,www.rejseplanen.dk,dk.msn.com
1818635835,35,female,165,5,5,5,0.5,www.golf.dk,www.flatpanels.dk,www.pricerunner.dk
1826820465,25,female,193,10,5,5,0.5,politiken.dk,www.bt.dk,ekstrabladet.dk
1834391610,45,female,106,5,5,5,0.5,www.sydsverige.dk,casalicious.dk,politiken.dk
1844738926,35,male,535,15,20,15,1.0,googleads.g.doubleclick.net,nym1.ib.adnxs.com,www.euroinvestor.dk
1845658005,45,female,337,0,5,0,0.5,www.rejseplanen.dk,www.spismed.net,afe2.specificclick.net
1849544370,55,female,503,20,10,10,0.5,politiken.dk,www.business.dk,afe2.specificclick.net
1879416451,55,male,73,5,5,5,1.5,politiken.dk,www.b.dk,www.bt.dk
1879699096,45,male,541,10,15,10,0.5,afe2.specificclick.net,ekstrabladet.dk,view.atdmt.com
1880903356,55,male,406,5,10,0,0.5,www.krak.dk,magazine.trendsales.dk,d5p.de17a.com
1881920146,55,male,286,5,5,0,0.5,www.degulesider.dk,www.dmi.dk,afe2.specificclick.net
1883420775,55,female,359,5,10,5,0.5,www.idenyt.dk,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com
1883859180,55,female,542,60,20,55,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
1886009821,55,female,433,10,5,0,0.5,nyhederne.tv2.dk,tv2.dk,e2.emediate.se
1886506185,45,female,388,10,20,15,1.0,vejret.tv2.dk,googleads.g.doubleclick.net,www.dmi.dk
1887639736,55,male,335,5,10,0,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,dk.msn.com
1891348261,45,female,461,15,20,15,1.0,ekstrabladet.dk,www.bold.dk,ams1.ib.adnxs.com
1894390156,25,female,306,5,15,5,1.0,www.rejseliv.dk,googleads.g.doubleclick.net,www.b.dk
1896645526,35,male,471,10,5,5,0.5,politiken.dk,afe2.specificclick.net,www.avisen.dk
1896909030,45,male,454,5,10,5,0.5,ams1.ib.adnxs.com,www.hbold.dk,sporten.tv2.dk
1910177145,25,female,261,5,5,0,0.5,ad.doubleclick.net,www.idenyt.dk,facebook.com
1910713275,35,female,546,20,35,30,1.5,optimized-by.rubiconproject.com,d5p.de17a.com,ekstrabladet.dk
1912429666,15,male,368,20,20,30,1.5,politiken.dk,gaffa.dk,www.bold.dk
1916320200,25,female,471,5,15,5,0.5,politiken.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1917859096,25,female,389,5,10,5,0.5,www.degulesider.dk,facebook.com,googleads.g.doubleclick.net
1925821395,55,male,531,30,10,15,0.5,www.phosee.dk,afe2.specificclick.net,nm.adservinginternational.com
1932796291,45,male,120,5,10,15,2.5,www.dk-kogebogen.dk,nyhederne.tv2.dk,tv2.dk
1938125115,45,male,342,5,5,0,0.5,www.rlslog.net,ekstrabladet.dk,d5p.de17a.com
1944985935,25,male,201,10,15,15,2.0,www.bt.dk,onside.dk,go.tv2.dk
1951630815,45,male,85,10,15,40,4.5,ekstrabladet.dk,ams1.ib.adnxs.com,gratisspil.dk
1956224580,15,female,542,35,10,15,0.5,exch-eu.atdmt.com,googleads.g.doubleclick.net,view.atdmt.com
1959286005,55,male,507,5,10,5,0.5,map.krak.dk,www.dmi.dk,www.b.dk
1960370130,35,female,71,5,5,5,1.0,ekstrabladet.dk,www.krak.dk,www.amino.dk
1961545605,15,male,262,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.business.dk,x2.vindicosuite.com
1964232240,25,female,544,30,30,45,1.5,ams1.ib.adnxs.com,tvtid.tv2.dk,www.kino.dk
1965087646,55,male,543,55,25,60,1.0,jyllands-posten.dk,ams1.ib.adnxs.com,www.dmi.dk
1965572835,55,female,534,10,15,5,0.5,fynskemedieradmin.adservinginternational.com,www.bilbasen.dk,googleads.g.doubleclick.net
1969311420,35,female,287,10,5,5,0.5,secure-ams.adnxs.com,facebook.com,www.bestbuys.com
1972635886,35,male,438,15,30,25,1.5,www.b.dk,www.business.dk,www.dk-kogebogen.dk
1976072611,55,male,334,10,5,0,0.0,politiken.dk,ekstrabladet.dk,www.dmi.dk
1977339225,15,male,507,20,5,5,0.5,www.euroinvestor.dk,politiken.dk,borsen.dk
1979510220,55,male,446,5,20,5,1.0,googleads.g.doubleclick.net,www.hendesverden.dk,dk.gmads.net
1981139385,35,male,534,5,10,0,0.5,kalender.idenyt.net,www.avisen.dk,afe2.specificclick.net
1982216760,25,female,340,0,5,0,0.5,gratisspil.dk,www.gratisspil.dk,ekstrabladet.dk
1988681520,45,female,420,5,5,0,0.0,www.rejseplanen.dk,afe2.specificclick.net,d5p.de17a.com
1989713490,25,female,345,10,15,10,1.0,afe2.specificclick.net,www.dba.dk,exch-eu.atdmt.com
1999906651,25,male,368,20,25,35,1.5,www.bold.dk,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk
2000701440,25,female,145,0,5,0,0.5,dk.msn.com,tv2.dk,exch-eu.atdmt.com
2002253611,35,male,534,40,45,80,2.0,ekstrabladet.dk,www.feltet.dk,sporten.tv2.dk
2002377570,55,female,296,5,5,0,0.5,afe2.specificclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2002381275,45,female,533,5,15,0,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.altfordamerne.dk
2019589036,45,female,303,20,15,25,1.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2021661586,25,female,399,15,15,15,1.0,ekstrabladet.dk,www.krak.dk,afe2.specificclick.net
2022944401,35,female,439,10,10,5,0.5,ad.doubleclick.net,facebook.com,www.dk-kogebogen.dk
2029685910,55,male,314,5,10,5,0.5,www.bilbasen.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2036025181,25,female,264,5,10,5,0.5,ad.doubleclick.net,googleads.g.doubleclick.net,www.q.dk
2044190326,55,male,549,40,35,65,1.5,ekstrabladet.dk,www.bt.dk,www.dba.dk
2045805751,25,female,192,10,10,10,1.0,www.bt.dk,tv2.dk,sporten.tv2.dk
2065977001,45,female,529,20,35,30,1.5,ekstrabladet.dk,jyllands-posten.dk,politiken.dk
2069322060,45,male,499,5,5,0,0.5,ams1.ib.adnxs.com,dk.msn.com,ads.creative-serving.com
2072339520,55,female,377,10,15,10,1.0,www.familiejournal.dk,dk.msn.com,kalender.idenyt.net
2072400255,45,female,288,15,20,30,2.0,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
2083800405,25,female,377,5,10,0,0.5,www.dmi.dk,vejret.tv2.dk,www.krak.dk
2088028935,35,female,283,5,5,0,0.5,woman.dk,eas4.emediate.eu,jyllands-posten.dk
2092585530,15,male,480,10,10,5,0.5,ekstrabladet.dk,www.bt.dk,www.dbu.dk
2093104755,45,female,518,10,20,10,1.0,www.altfordamerne.dk,afe2.specificclick.net,politiken.dk
2100836926,25,male,380,5,10,0,0.5,politiken.dk,www.degulesider.dk,www.krak.dk
2101504815,55,male,537,25,10,10,0.5,ekstrabladet.dk,afe2.specificclick.net,ams1.ib.adnxs.com
2102850270,45,female,486,5,10,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.degulesider.dk
2113962736,25,female,413,10,20,10,1.0,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
2120307196,55,female,527,15,15,10,0.5,nyhederne.tv2.dk,tvtid.tv2.dk,e2.emediate.se
2138197066,25,female,474,10,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,x2.vindicosuite.com
144115188076036500,35,male,149,15,5,10,0.5,ekstrabladet.dk,www.krak.dk,map.krak.dk
144115188076813320,55,female,525,5,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
144115188076854735,unknown,female,395,15,15,15,1.0,ekstrabladet.dk,www.tvguide.dk,aka-cdn-ns.adtech.de
144115188077087805,25,female,162,10,10,15,1.5,ams1.ib.adnxs.com,politiken.dk,googleads.g.doubleclick.net
144115188077602035,unknown,male,53,0,5,5,3.0,www.tipsbladet.dk,www.agf.dk,www.endomondo.com
144115188078534510,55,female,497,15,5,5,0.5,googleads.g.doubleclick.net,www.b.dk,www.skyscanner.dk
144115188080075460,25,female,493,5,5,0,0.0,www.idenyt.dk,fynskemedieradmin.adservinginternational.com,facebook.com
144115188080216970,15,female,530,15,5,5,0.0,ams1.ib.adnxs.com,us-ads.openx.net,www.picmonkey.com
144115188080520195,45,female,481,10,20,10,1.0,www.dk-kogebogen.dk,jv.adservinginternational.com,afe2.specificclick.net
144115188080529675,unknown,male,480,40,5,15,0.5,bannerfactory.bilzonen.dk,googleads.g.doubleclick.net,www.bilzonen.dk
144115188080894730,45,male,415,5,20,5,1.0,d5p.de17a.com,list25.com,facebook.com
144115188084804210,55,male,319,5,5,0,0.5,aka-cdn-ns.adtech.de,googleads.g.doubleclick.net,afe2.specificclick.net
144115188085131960,35,female,528,25,15,20,0.5,ekstrabladet.dk,map.krak.dk,ams1.ib.adnxs.com
144115188086756190,45,female,383,5,10,0,0.5,www.krak.dk,afe2.specificclick.net,iform.dk
144115188087543885,35,female,241,15,10,15,1.0,politiken.dk,www.bt.dk,ekstrabladet.dk
144115188088044285,55,female,216,0,5,0,0.5,googleads.g.doubleclick.net,til-boern.dba.dk,www.dba.dk
144115188088369200,35,male,382,5,5,0,0.5,ad.yieldmanager.com,view.atdmt.com,sporten.tv2.dk
144115188088617390,35,female,459,65,10,30,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
144115188092524920,55,male,55,5,5,5,2.0,map.krak.dk,afe2.specificclick.net,ams1.ib.adnxs.com
144115188096900270,unknown,female,45,5,5,5,2.0,d5p.de17a.com,ib.adnxs.com,ams1.ib.adnxs.com
144115188099304260,25,male,331,0,5,0,0.5,www.krak.dk,anet.tradedoubler.com,facebook.com
144115188100341810,35,male,244,0,5,0,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,jv.adservinginternational.com
144115188101887575,unknown,male,514,10,20,10,1.0,www.mobilescandinavia.dk,www.rejseplanen.dk,googleads.g.doubleclick.net
144115188107328420,45,male,214,10,25,30,3.0,ekstrabladet.dk,www.bt.dk,www.dba.dk
144115188108471630,55,female,435,5,20,5,1.0,www.tvguide.dk,www.bt.dk,afe2.specificclick.net
144115188115063489,45,male,243,10,20,15,2.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
144115188116127259,45,female,525,20,10,10,0.5,borsen.dk,www.euroinvestor.dk,afe2.specificclick.net
144115188120875464,35,female,539,60,10,25,0.5,optimized-by.rubiconproject.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
144115188122353684,55,female,541,20,20,15,1.0,sporten.tv2.dk,www.dk-kogebogen.dk,nyhederne.tv2.dk
144115188131085949,45,female,382,5,5,0,0.5,www.boliga.dk,googleads.g.doubleclick.net,map.krak.dk
144115188131548894,55,male,385,5,10,5,0.5,person.eniro.dk,googleads.g.doubleclick.net,www.bilbasen.dk
144115188135328069,55,male,437,15,10,10,0.5,www.q.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
144115188137573899,55,female,504,10,15,5,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
144115188139958899,35,female,191,10,5,5,0.5,ams1.ib.adnxs.com,compaq.dk.msn.com,exch-eu.atdmt.com
144115188149451630,55,female,123,5,5,5,1.0,jyllands-posten.dk,nm.adservinginternational.com,afe2.specificclick.net
144115188150050325,55,female,523,10,10,5,0.5,facebook.com,ad.yieldmanager.com,optimized-by.rubiconproject.com
144115188152306415,55,male,187,5,5,0,0.5,nm.adservinginternational.com,ad1.emediate.dk,afe2.specificclick.net
144115188153092265,unknown,female,532,20,20,15,1.0,www.bt.dk,ekstrabladet.dk,googleads.g.doubleclick.net
144115188155671485,45,male,432,10,10,5,0.5,ams1.ib.adnxs.com,ib.adnxs.com,us-ads.openx.net
144115188155676135,55,male,334,5,5,0,0.5,eas4.emediate.eu,www.dmi.dk,googleads.g.doubleclick.net
144115188164506185,55,male,408,5,5,0,0.5,ib.adnxs.com,ams1.ib.adnxs.com,afe2.specificclick.net
144115188166358145,15,female,217,15,5,10,1.0,myonlinearcade.com,d5p.de17a.com,facebook.com
144115188167687955,unknown,male,529,20,20,15,1.0,www.bold.dk,ox-d.bold.dk,dk.gmads.net
144115188170611080,25,female,457,15,5,5,0.0,eas8.emediate.eu,x2.vindicosuite.com,sondagsavisen.dk
144115188175662675,25,female,534,10,30,15,1.5,www.degulesider.dk,eas8.emediate.eu,nyhederne.tv2.dk
144115188184304824,45,male,374,55,20,60,1.0,ib.adnxs.com,d5p.de17a.com,ams1.ib.adnxs.com
144115188185305654,unknown,female,81,5,5,10,2.0,ib.adnxs.com,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
144115188190752169,35,male,534,10,30,10,1.5,afe2.specificclick.net,googleads.g.doubleclick.net,ekstrabladet.dk
144115188191340214,15,female,346,10,10,5,0.5,ib.adnxs.com,facebook.com,politiken.dk
144115188192958954,unknown,female,365,25,10,20,1.0,anetdk.tradedoubler.com,googleads.g.doubleclick.net,statigr.am
144115188192995224,25,male,363,5,15,5,1.0,jyllands-posten.dk,afe2.specificclick.net,politiken.dk
144115188193553359,55,male,69,20,5,20,1.0,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,ekstrabladet.dk
144115188194291719,45,female,534,15,25,20,1.0,www.bt.dk,ekstrabladet.dk,exch-eu.atdmt.com
144115188197070679,55,male,462,40,5,15,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,ams1.ib.adnxs.com
144115188198945469,45,female,340,5,5,0,0.5,www.degulesider.dk,dinsalgsvagt.adservinginternational.com,afe2.specificclick.net
144115188199501639,25,female,357,5,10,5,0.5,www.endomondo.com,map.krak.dk,www.degulesider.dk
144115188200105299,35,female,504,30,45,60,2.0,www.bt.dk,view.atdmt.com,nyhederne.tv2.dk
144115188200350309,35,female,268,15,10,10,0.5,ekstrabladet.dk,www.krak.dk,afe2.specificclick.net
144115188200763154,45,male,445,30,30,45,1.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.bt.dk
144115188209001784,35,female,483,5,20,5,1.0,www.dmi.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
144115188214294050,25,male,532,5,5,0,0.5,www.boliga.dk,ams1.ib.adnxs.com,ad.doubleclick.net
144115188215186835,55,male,398,5,10,5,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
144115188215680755,55,male,472,5,5,0,0.5,www.krak.dk,d5p.de17a.com,www.degulesider.dk
144115188215725560,55,female,504,5,10,5,0.5,www.krak.dk,www.netdoktor.dk,googleads.g.doubleclick.net
144115188215884770,25,female,432,20,15,15,1.0,politiken.dk,www.tipsbladet.dk,eas4.emediate.eu
144115188221189430,35,female,421,5,5,0,0.0,www.gastro.dk,afe2.specificclick.net,www.kino.dk
144115188223412265,35,female,537,10,10,5,0.5,d5p.de17a.com,www.min-mave.dk,ams1.ib.adnxs.com
144115188223622745,45,male,129,40,5,45,1.0,www1.watchop.com,ib.adnxs.com,ams1.ib.adnxs.com
144115188224239680,35,female,164,5,5,5,1.0,www.rejseplanen.dk,gratisspil.dk,www.krak.dk
144115188232057140,unknown,female,462,5,25,5,1.0,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
144115188232432380,25,female,533,10,15,10,0.5,eas8.emediate.eu,www.doodle.com,www.krak.dk
144115188237505500,45,female,404,5,5,0,0.0,ppbspil.tv2.dk,vejret.tv2.dk,www.netdoktor.dk
144115188239053695,55,male,534,25,20,25,1.0,ib.adnxs.com,ams1.ib.adnxs.com,d5p.de17a.com
144115188243100395,45,female,476,35,10,20,0.5,eas8.emediate.eu,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
144115188249992224,25,female,360,5,5,0,0.5,woman.dk,www.eurowoman.dk,penge.dk
144115188252225244,15,male,513,10,15,5,0.5,politiken.dk,afe2.specificclick.net,eas.information.dk
144115188262804759,55,female,265,5,5,0,0.5,ekstrabladet.dk,facebook.com,nyhederne.tv2.dk
144115188263020144,45,female,490,10,20,5,1.0,afe2.specificclick.net,jyllands-posten.dk,politiken.dk
144115188266491069,15,male,478,5,10,0,0.5,ekstrabladet.dk,www.min-mave.dk,politiken.dk
144115188267245239,55,male,232,10,5,5,0.5,www.krak.dk,map.krak.dk,www.rejseplanen.dk
144115188267362164,45,female,290,15,5,5,0.5,view.atdmt.com,afe2.specificclick.net,x2.vindicosuite.com
144115188270284839,unknown,female,543,60,15,45,1.0,googleads.g.doubleclick.net,d5p.de17a.com,www.dba.dk
144115188270481234,45,female,544,40,5,10,0.0,politiken.dk,ams1.ib.adnxs.com,facebook.com
144115188273213319,55,male,518,10,5,5,0.5,ams1.ib.adnxs.com,asus.dk.msn.com,livsstil.dk.msn.com
144115188274700284,15,female,421,5,5,0,0.5,www.krak.dk,ad1.emediate.dk,map.krak.dk
144115188275188249,35,female,251,10,20,15,1.5,www.dba.dk,www.trendsales.dk,ams1.ib.adnxs.com
144115188275298289,35,female,275,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,www.dba.dk,www.dmi.dk
