174386296,35,male,491,70,25,85,1.0,ekstrabladet.dk,www.bt.dk,odds1.dk
187686825,45,female,301,45,10,30,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
206366176,55,male,536,25,5,5,0.0,www.billedbladet.dk,www.seoghoer.dk,www.familiejournal.dk
207237376,55,male,520,25,25,30,1.0,politiken.dk,www.b.dk,ekstrabladet.dk
223659375,15,female,404,5,5,0,0.5,www.bilbasen.dk,woman.dk,eas4.emediate.eu
236816055,55,male,537,15,20,15,1.0,googleads.g.doubleclick.net,nyhederne.tv2.dk,sporten.tv2.dk
251603176,25,male,533,10,20,5,1.0,afe2.specificclick.net,politiken.dk,dk.gmads.net
251931975,55,male,531,15,20,10,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,facebook.com
252560866,25,male,501,15,30,20,1.5,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com,odds1.dk
270704595,35,female,190,10,5,5,0.5,map.krak.dk,www.krak.dk,www.dba.dk
277635571,15,female,338,10,15,10,1.0,soundvenueas.adservinginternational.com,www.last.fm,googleads.g.doubleclick.net
294755025,25,female,312,5,5,0,0.0,afe2.specificclick.net,eas8.emediate.eu,www.komogvind.dk
299424135,25,female,516,20,40,35,2.0,ams1.ib.adnxs.com,ekstrabladet.dk,afe2.specificclick.net
301119166,55,male,112,0,5,0,1.0,www.dk-kogebogen.dk,www.dmi.dk,afe2.specificclick.net
304999336,55,male,536,75,15,65,0.5,ekstrabladet.dk,afe2.specificclick.net,view.atdmt.com
322209151,55,male,530,25,20,20,1.0,ams1.ib.adnxs.com,dk.msn.com,exch-eu.atdmt.com
331024441,45,female,404,5,5,0,0.0,www.altfordamerne.dk,www.fitnessworld.dk,www.dmi.dk
341027026,35,female,262,5,10,5,1.0,afe2.specificclick.net,www.boligliv.dk,knockoffdecor.com
357325966,35,male,351,0,5,0,0.5,googleads.g.doubleclick.net,www.dk-kogebogen.dk,afe2.specificclick.net
367330936,55,female,531,10,20,10,1.0,dk.msn.com,www.degulesider.dk,eas8.emediate.eu
369896205,45,male,518,55,10,20,0.5,ekstrabladet.dk,aka-cdn-ns.adtech.de,ams1.ib.adnxs.com
381300451,25,female,499,5,15,5,0.5,www.eurowoman.dk,www.fitliving.dk,whatshouldwecallme.tumblr.com
386395681,25,female,530,20,35,30,1.5,ekstrabladet.dk,www.bold.dk,ox-d.bold.dk
410174625,45,male,522,20,15,15,0.5,googleads.g.doubleclick.net,www.euroinvestor.dk,afe2.specificclick.net
415546651,55,female,72,0,5,0,1.5,googleads.g.doubleclick.net,www.business.dk,ams1.ib.adnxs.com
416826886,45,male,535,5,5,0,0.5,afe2.specificclick.net,politiken.dk,ekstrabladet.dk
424505731,unknown,female,458,5,10,0,0.5,googleads.g.doubleclick.net,ad.doubleclick.net,ams1.ib.adnxs.com
425444521,25,female,243,0,5,0,0.5,politiken.dk,ams1.ib.adnxs.com,www.b.dk
443438895,55,female,226,10,5,5,0.5,map.krak.dk,www.dmi.dk,www.krak.dk
465738405,55,female,527,25,10,10,0.5,politiken.dk,www.krak.dk,map.krak.dk
474912181,35,male,276,5,5,0,0.5,ekstrabladet.dk,www.pricerunner.dk,googleads.g.doubleclick.net
475885875,45,male,533,10,10,5,0.5,www.dmi.dk,sporten.tv2.dk,googleads.g.doubleclick.net
489633991,45,female,217,5,15,10,1.5,tv2.dk,www.krak.dk,nyhederne.tv2.dk
497010721,35,female,49,5,5,5,2.5,map.krak.dk,www.krak.dk,www.hjemmet.dk
530185231,45,female,453,15,15,10,1.0,ekstrabladet.dk,www.bt.dk,www.krak.dk
539148285,45,male,360,5,10,5,0.5,ekstrabladet.dk,view.atdmt.com,afe2.specificclick.net
542109031,25,female,515,10,20,10,1.0,ekstrabladet.dk,politiken.dk,www.trendsales.dk
548498056,55,female,526,50,15,35,0.5,www.bt.dk,optimized-by.rubiconproject.com,mobil.nu
553466371,45,male,20,5,5,20,3.5,www.bilbasen.dk,www.biltorvet.dk,www.krak.dk
553827015,15,male,172,10,10,10,1.0,www.bilbasen.dk,tv2.dk,googleads.g.doubleclick.net
559380301,35,female,484,10,15,10,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
559835611,35,female,467,5,10,5,0.5,map.krak.dk,www.dba.dk,googleads.g.doubleclick.net
573329656,35,female,533,15,25,15,1.0,www.sol.dk,mail.sol.dk,bornibyen.dk
576537076,35,female,458,20,15,15,1.0,ekstrabladet.dk,politiken.dk,www.trendsales.dk
579581596,45,male,524,15,15,10,0.5,www.playpink.com,www.krak.dk,map.krak.dk
581258161,35,female,284,15,5,10,0.5,www.dba.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
581303956,55,male,122,10,5,10,1.0,entertainment.dk.msn.com,ams1.ib.adnxs.com,ad-emea.doubleclick.net
584969326,35,male,529,5,10,0,0.5,ekstrabladet.dk,politiken.dk,www.krak.dk
587275125,25,female,505,5,15,5,0.5,nyhederne.tv2.dk,www.hundegalleri.dk,googleads.g.doubleclick.net
587661721,35,female,31,10,10,60,7.5,www.bt.dk,googleads.g.doubleclick.net,map.krak.dk
590999206,15,male,525,15,20,10,1.0,ekstrabladet.dk,jyllands-posten.dk,www.bt.dk
591540135,15,female,72,5,5,5,1.0,www.bt.dk,ams1.ib.adnxs.com,www.femina.dk
608356005,45,female,141,10,5,5,0.5,anet.tradedoubler.com,afe2.specificclick.net,ams1.ib.adnxs.com
623778285,25,female,532,10,30,15,1.5,googleads.g.doubleclick.net,nym1.ib.adnxs.com,ams1.ib.adnxs.com
625746166,35,female,195,5,10,5,1.0,www.bt.dk,tv2.dk,www.rejseliv.dk
639478651,35,male,184,0,5,0,0.5,politiken.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
641884921,55,male,320,0,5,0,0.5,afe2.specificclick.net,jv.adservinginternational.com,www.dmi.dk
644709195,35,female,97,10,15,30,3.0,fynskemedieradmin.adservinginternational.com,nyhederne.tv2.dk,www.sommerferie.nu
644964076,55,male,542,20,15,15,0.5,www.dmi.dk,optimized-by.rubiconproject.com,ams1.ib.adnxs.com
646901701,45,male,166,0,5,0,0.5,afe2.specificclick.net,samvirke.dk,www.golf.dk
651671746,45,male,540,55,25,70,1.0,fynskemedieradmin.adservinginternational.com,ams1.ib.adnxs.com,afe2.specificclick.net
652094146,45,female,418,20,20,25,1.0,www.sol.dk,www.heste-nettet.dk,mail.sol.dk
655959301,45,female,436,5,5,0,0.0,facebook.com,map.krak.dk,vejret.tv2.dk
656581381,unknown,female,244,5,5,0,0.5,eas8.emediate.eu,www.jubii.dk,politiken.dk
679749181,55,male,528,10,20,10,1.0,ekstrabladet.dk,www.bt.dk,www.degulesider.dk
681567271,55,female,502,15,10,5,0.5,eas8.emediate.eu,www.ni.dk,map.krak.dk
697086856,35,female,456,15,15,10,0.5,ad.yieldmanager.com,optimized-by.rubiconproject.com,www.bt.dk
697502716,45,male,533,20,20,20,1.0,ekstrabladet.dk,www.bt.dk,www.dba.dk
712263405,45,male,481,5,15,5,0.5,www.bt.dk,ekstrabladet.dk,www.bold.dk
713726295,35,female,412,5,5,0,0.0,jyllands-posten.dk,googleads.g.doubleclick.net,ad.doubleclick.net
719974336,55,male,148,10,5,5,0.5,ib.adnxs.com,ads.creative-serving.com,ams1.ib.adnxs.com
720913741,15,female,237,10,5,5,0.5,www.biltorvet.dk,politiken.dk,www.dba.dk
734115376,55,female,540,30,20,30,1.0,www.dmi.dk,tv2.dk,e2.emediate.se
748190596,45,female,526,10,20,10,1.0,www.krak.dk,facebook.com,map.krak.dk
751704136,unknown,female,465,10,20,10,1.0,www.trendsales.dk,ams1.ib.adnxs.com,afe2.specificclick.net
756843676,35,female,287,5,10,5,1.0,googleads.g.doubleclick.net,sporten.tv2.dk,view.atdmt.com
759654211,45,female,39,0,10,10,5.5,www.altfordamerne.dk,www.dk-kogebogen.dk,d5p.de17a.com
766023136,55,female,541,65,20,65,1.0,www.bt.dk,ekstrabladet.dk,jyllands-posten.dk
770193016,45,male,528,20,15,15,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
796900021,25,female,231,5,10,5,1.0,www.min-mave.dk,politiken.dk,ekstrabladet.dk
801508276,25,female,50,5,5,10,2.0,kendte.dk,afe2.specificclick.net,e2.emediate.se
805027875,35,female,242,5,5,0,0.5,www.dba.dk,www.mobilescandinavia.dk,ams1.ib.adnxs.com
820922476,55,female,512,10,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
821843911,35,male,496,35,20,35,1.0,ekstrabladet.dk,sporten.tv2.dk,www.bt.dk
823952715,55,male,340,5,5,0,0.5,eas8.emediate.eu,www.bt.dk,afe2.specificclick.net
829765905,55,female,299,10,10,10,1.0,politiken.dk,ams1.ib.adnxs.com,e2.emediate.se
830081746,25,male,540,0,10,0,0.5,dk.gmads.net,www.rejseplanen.dk,anet.tradedoubler.com
834334396,unknown,female,288,5,10,5,0.5,www.dmi.dk,map.krak.dk,www.fdm.dk
836667736,15,male,505,25,20,25,1.0,optimized-by.rubiconproject.com,afe2.specificclick.net,d5p.de17a.com
837979365,25,male,45,5,5,5,1.5,www.trendsales.dk,ad.doubleclick.net,eas8.emediate.eu
839043691,55,female,530,5,10,0,0.5,www.krak.dk,www.dmi.dk,go.tv2.dk
842002006,45,female,533,5,10,5,0.5,afe2.specificclick.net,www.dba.dk,facebook.com
853310145,55,female,277,5,5,0,0.5,kalender.idenyt.net,www.altfordamerne.dk,googleads.g.doubleclick.net
858395596,35,female,522,0,5,0,0.0,ams1.ib.adnxs.com,www.pricerunner.dk,ad.doubleclick.net
862975381,15,female,535,15,15,10,1.0,ox-social.bidsystem.com,tvtid.tv2.dk,ams1.ib.adnxs.com
864164311,55,male,536,70,15,50,0.5,view.atdmt.com,www.lauritz.com,exch-eu.atdmt.com
876845085,25,male,55,10,10,35,4.5,www.bt.dk,ekstrabladet.dk,d5p.de17a.com
886720141,55,male,359,15,15,15,1.0,www.dba.dk,fynskemedieradmin.adservinginternational.com,www.krak.dk
887139825,55,female,517,5,25,5,1.5,www.dk-kogebogen.dk,facebook.com,e2.emediate.se
887908711,25,female,358,10,5,5,0.5,map.krak.dk,www.dk-kogebogen.dk,www.krak.dk
897286306,55,female,535,10,20,10,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.dk-kogebogen.dk
905909296,35,male,264,15,30,35,2.5,www.gratisspil.dk,tv2.dk,ekstrabladet.dk
907175325,55,female,385,55,15,50,1.0,www.bt.dk,ekstrabladet.dk,www.krak.dk
920402895,55,female,140,5,5,5,1.0,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
920722246,55,female,501,5,10,0,0.5,www.krak.dk,fynskemedieradmin.adservinginternational.com,m.adnxs.com
924165255,35,male,88,5,5,5,1.0,fynskemedieradmin.adservinginternational.com,m.adnxs.com,www.krak.dk
924194161,55,male,339,5,15,5,1.0,www.dk-kogebogen.dk,ekstrabladet.dk,www.biltorvet.dk
925399305,55,male,485,5,10,0,0.5,www.jubii.dk,baboon.eniro.dk,news.dk
927067741,unknown,female,518,45,15,30,0.5,www.da-ads.com,adcast.deviantart.com,d5p.de17a.com
927559936,55,male,236,5,5,0,0.5,vejret.dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
929036775,55,male,378,10,10,5,0.5,googleads.g.doubleclick.net,www.valutakurser.dk,www.flatpanels.dk
931776961,15,female,392,5,5,0,0.5,magazine.trendsales.dk,www.dba.dk,www.altfordamerne.dk
933939721,55,male,540,50,20,40,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,www.boligsiden.dk
936800445,55,female,461,5,10,5,0.5,googleads.g.doubleclick.net,www.boliga.dk,map.krak.dk
940612111,15,female,342,0,5,0,0.5,tv2.dk,www.bt.dk,e2.emediate.se
950768401,55,female,254,5,15,5,1.0,www.trendsales.dk,b.jads.dk,facebook.com
965215726,25,female,535,20,15,10,0.5,d5p.de17a.com,googleads.g.doubleclick.net,ams1.ib.adnxs.com
965363656,35,male,529,5,15,5,1.0,afe2.specificclick.net,politiken.dk,ad1.emediate.dk
973322175,55,male,430,5,10,0,0.5,www.krak.dk,afe2.specificclick.net,baboon.eniro.dk
987201856,55,female,263,5,5,0,0.5,www.dmi.dk,vejret.dk.msn.com,afe2.specificclick.net
988566241,35,male,250,5,5,0,0.5,ekstrabladet.dk,jyllands-posten.dk,googleads.g.doubleclick.net
997316925,55,male,352,5,5,0,0.5,www.lauritz.com,www.boliga.dk,afe2.specificclick.net
999976876,55,female,431,5,10,5,0.5,www.kino.dk,www.rejseplanen.dk,afe2.specificclick.net
1007337931,25,female,191,5,5,0,0.5,tv2.dk,nyhederne.tv2.dk,afe2.specificclick.net
1038489931,25,male,316,15,10,10,1.0,map.krak.dk,www.krak.dk,googleads.g.doubleclick.net
1039820881,45,female,429,15,5,5,0.5,www.euroinvestor.dk,googleads.g.doubleclick.net,afe2.specificclick.net
1048955281,35,female,502,10,15,10,1.0,dkira.com,eas8.emediate.eu,view.atdmt.com
1056684225,25,male,503,10,25,15,1.5,www.trendsales.dk,ams1.ib.adnxs.com,politiken.dk
1057651936,45,female,139,10,5,5,1.0,www.krak.dk,googleads.g.doubleclick.net,bankinfo.dk
1066632315,55,male,380,5,10,5,0.5,www.dk-kogebogen.dk,afe2.specificclick.net,www.tvguide.dk
1067550645,35,female,116,5,10,5,1.5,www.krak.dk,www.rejseplanen.dk,map.krak.dk
1078109295,15,female,495,10,5,5,0.5,ad-emea.doubleclick.net,ad.doubleclick.net,googleads.g.doubleclick.net
1079352855,45,male,301,0,10,0,1.0,tv2.dk,www.bold.dk,e2.emediate.se
1080806235,55,male,288,0,5,0,0.5,view.atdmt.com,googleads.g.doubleclick.net,www.udeoghjemme.dk
1083747646,35,female,262,10,5,5,0.5,afe2.specificclick.net,www.gratisspil.dk,view.atdmt.com
1101540571,45,female,532,20,25,25,1.0,nyhederne.tv2.dk,tv2.dk,googleads.g.doubleclick.net
1109940915,35,female,46,5,5,20,3.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,frk.gamib.net
1111637475,25,male,537,40,25,40,1.0,tv2.dk,nyhederne.tv2.dk,www.bt.dk
1118871015,25,female,405,5,10,5,0.5,m.adnxs.com,fynskemedieradmin.adservinginternational.com,ad.doubleclick.net
1119498811,45,female,494,5,5,0,0.0,map.krak.dk,dindebat.dk,politiken.dk
1123377601,45,female,435,30,10,15,0.5,www.bt.dk,ekstrabladet.dk,map.krak.dk
1124814826,35,female,492,20,30,30,1.5,sporten.tv2.dk,tv2.dk,www.bt.dk
1128924316,unknown,female,460,10,15,10,1.0,www.dk-kogebogen.dk,afe2.specificclick.net,www.viunge.dk
1130031586,35,female,528,35,10,15,0.5,www.bt.dk,afe2.specificclick.net,nm.adservinginternational.com
1131959191,45,male,538,20,20,15,1.0,afe2.specificclick.net,politiken.dk,eas.information.dk
1132690246,55,female,363,5,5,0,0.5,www.degulesider.dk,www.dmi.dk,www.doodle.com
1154754016,55,male,397,0,5,0,0.5,www.sydsverige.dk,eas4.emediate.eu,nielskrause.blogs.berlingske.dk
1155183346,55,female,534,10,40,20,2.0,www.altfordamerne.dk,www.pricerunner.dk,www.familiejournal.dk
1162379941,55,male,323,5,5,0,0.5,www.degulesider.dk,map.krak.dk,afe2.specificclick.net
1166607525,unknown,female,214,10,5,5,0.5,www.viunge.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1166721706,55,male,501,20,10,10,0.5,www.boliga.dk,ekstrabladet.dk,googleads.g.doubleclick.net
1171196086,25,female,468,5,10,0,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
1175528596,55,female,516,5,10,5,0.5,www.aok.dk,nyhederne.tv2.dk,bornibyen.dk
1176441316,35,female,274,10,20,15,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,tv2.dk
1177471485,45,male,46,10,10,50,5.0,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com,d5p.de17a.com
1181377561,25,male,529,10,10,5,0.5,www.dmi.dk,facebook.com,ekstrabladet.dk
1194968011,55,male,429,5,10,0,0.5,www.dmi.dk,afe2.specificclick.net,aka-cdn-ns.adtech.de
1198676071,45,male,435,15,20,15,1.0,eas8.emediate.eu,nyhederne.tv2.dk,www.krak.dk
1203755116,55,male,534,20,15,15,0.5,eas8.emediate.eu,afe2.specificclick.net,vejret.tv2.dk
1211820885,55,female,380,10,15,10,1.0,www.bt.dk,www.b.dk,nyhederne.tv2.dk
1212236851,35,male,46,5,5,5,1.5,ekstrabladet.dk,view.atdmt.com,afe2.specificclick.net
1214742991,55,female,486,10,15,5,0.5,www.dk-kogebogen.dk,www.trendsales.dk,ams1.ib.adnxs.com
1222251526,55,male,452,5,5,0,0.5,googleads.g.doubleclick.net,politiken.dk,www.krak.dk
1224290611,25,male,526,30,15,20,0.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
1225518946,55,female,542,15,15,10,0.5,www.bt.dk,www.trendsales.dk,www.rejseliv.dk
1226808195,35,female,168,10,5,5,0.5,www.dmi.dk,ekstrabladet.dk,politiken.dk
1236734805,15,female,537,25,20,20,1.0,politiken.dk,www.aok.dk,www.dba.dk
1246126006,35,female,94,5,5,5,1.5,www.seoghoer.dk,ekstrabladet.dk,tvtid.tv2.dk
1256693415,35,female,362,5,5,0,0.0,map.krak.dk,www.kino.dk,www.krak.dk
1257232081,25,female,453,30,20,30,1.0,eas8.emediate.eu,tv2.dk,afe2.specificclick.net
1264975785,45,female,346,20,20,30,1.5,ekstrabladet.dk,www.bilbasen.dk,optimized-by.rubiconproject.com
1265017201,15,female,467,15,15,10,0.5,www.bt.dk,politiken.dk,ekstrabladet.dk
1267250176,25,female,529,45,10,15,0.5,www.dk-kogebogen.dk,www.tvguide.dk,eas8.emediate.eu
1284273226,55,male,481,15,10,10,0.5,nyhederne.tv2.dk,afe2.specificclick.net,tv2.dk
1302889365,35,female,366,10,15,10,1.0,www.dmi.dk,map.krak.dk,www.krak.dk
1304936895,55,female,498,15,15,10,0.5,ad.doubleclick.net,www.jubii.dk,fynskemedieradmin.adservinginternational.com
1318275751,45,female,528,30,35,50,1.5,www.bt.dk,ekstrabladet.dk,www.dk-kogebogen.dk
1319301975,35,female,500,30,25,35,1.0,ekstrabladet.dk,www.bt.dk,eas8.emediate.eu
1322873056,25,female,437,10,10,5,0.5,ekstrabladet.dk,gaffa.dk,i.vemba.com
1324694356,55,male,353,5,5,5,0.5,ekstrabladet.dk,tv2.dk,jyllands-posten.dk
1331907001,unknown,male,527,10,10,5,0.5,eas8.emediate.eu,afe2.specificclick.net,www.ni.dk
1350461836,55,female,489,10,10,5,0.5,www.dmi.dk,www.nasdaqomxnordic.com,googleads.g.doubleclick.net
1350838531,45,male,528,15,20,15,1.0,ib.adnxs.com,www.dba.dk,ams1.ib.adnxs.com
1353350565,35,female,263,0,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,anet.tradedoubler.com
1364629636,45,female,387,10,10,5,0.5,www.bt.dk,www.netdoktor.dk,ekstrabladet.dk
1370683515,45,female,529,15,30,25,1.5,tv2.dk,www.bt.dk,jyllands-posten.dk
1370946271,45,female,532,45,25,45,1.0,ekstrabladet.dk,eas8.emediate.eu,tv2.dk
1375226221,55,female,509,25,15,20,1.0,ekstrabladet.dk,www.elle.dk,afe2.specificclick.net
1389606345,unknown,female,337,0,5,0,0.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,hp.dk.msn.com
1392327856,55,male,346,5,5,0,0.5,bannerfactory.bilzonen.dk,afe2.specificclick.net,ams1.ib.adnxs.com
1405372876,55,female,383,5,10,0,0.5,map.krak.dk,kort.degulesider.dk,www.krak.dk
1413544681,25,male,525,40,15,25,0.5,www.bold.dk,ekstrabladet.dk,tv2.dk
1415252611,35,female,435,5,5,0,0.5,www.dmi.dk,googleads.g.doubleclick.net,www.altfordamerne.dk
1421654251,55,female,536,15,10,5,0.5,www.udeoghjemme.dk,www.bt.dk,googleads.g.doubleclick.net
1448772735,45,female,205,5,15,10,1.5,tv2.dk,sporten.tv2.dk,www.sporten.dk
1457155816,unknown,male,61,5,5,10,1.5,jyllands-posten.dk,www.dmi.dk,vejret.tv2.dk
1460049811,25,male,452,5,20,5,1.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ekstrabladet.dk
1465028206,25,female,500,5,15,0,1.0,tv2.dk,e2.emediate.se,www.kino.dk
1466874766,45,female,234,10,15,15,1.5,ams1.ib.adnxs.com,d5p.de17a.com,dk.gmads.net
1467704011,25,female,516,15,20,15,1.0,www.trendsales.dk,ekstrabladet.dk,ams1.ib.adnxs.com
1467781095,25,female,362,5,20,5,1.0,eas8.emediate.eu,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1481554291,55,male,526,35,20,30,1.0,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
1482147226,55,male,97,0,5,0,0.5,www.rejseplanen.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
1485097516,unknown,male,318,5,10,0,0.5,www.krak.dk,www.degulesider.dk,www.dmi.dk
1492692061,45,female,185,15,10,25,1.5,www.bt.dk,ekstrabladet.dk,www.degulesider.dk
1492734361,35,female,262,5,5,0,0.5,tv2.dk,map.krak.dk,nyhederne.tv2.dk
1492758976,45,male,501,15,15,15,1.0,jyllands-posten.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1502642055,35,male,435,25,10,10,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
1504984036,15,female,537,10,30,15,1.5,www.trendsales.dk,www.rejseplanen.dk,sarahlouise.dk
1525048861,55,male,299,5,5,0,0.0,politiken.dk,www.skyscanner.dk,www.travellink.dk
1537485466,45,female,452,15,15,15,0.5,googleads.g.doubleclick.net,m.adnxs.com,fynskemedieradmin.adservinginternational.com
1539094111,55,male,533,10,20,10,1.0,ekstrabladet.dk,www.dk-kogebogen.dk,googleads.g.doubleclick.net
1561224556,25,female,377,10,5,0,0.5,ams1.ib.adnxs.com,myonlinearcade.com,d5p.de17a.com
1584846375,35,male,438,20,20,20,1.0,ekstrabladet.dk,www.bt.dk,www.aok.dk
1596234225,45,female,537,25,20,20,1.0,nyhederne.tv2.dk,e2.emediate.se,afe2.specificclick.net
1597813531,55,female,463,5,5,0,0.5,www.lauritz.com,bannerfactory.bilzonen.dk,eas4.emediate.eu
1606175341,55,female,36,15,5,30,2.0,www.krak.dk,afe2.specificclick.net,map.krak.dk
1612973145,55,male,451,15,10,10,0.5,dk-kogebogen.dk,www.dk-kogebogen.dk,ams1.ib.adnxs.com
1616016631,55,male,520,5,5,0,0.0,www.dmi.dk,ekstrabladet.dk,ad.doubleclick.net
1619113035,45,female,408,5,10,0,0.5,afe2.specificclick.net,www.dmi.dk,googleads.g.doubleclick.net
1622050755,35,female,111,5,10,10,2.0,afe2.specificclick.net,www.boliga.dk,news.dk
1624215555,15,female,33,5,10,20,6.0,www.kino.dk,ekstrabladet.dk,ad.doubleclick.net
1629860131,55,female,310,5,5,0,0.0,sporten.tv2.dk,afe2.specificclick.net,tv2.dk
1631002291,35,male,540,20,35,30,1.5,www.bt.dk,afe2.specificclick.net,view.atdmt.com
1634962005,55,male,538,5,5,0,0.0,map.krak.dk,www.krak.dk,www.dmi.dk
1638614161,35,male,39,10,5,25,3.0,i.vemba.com,politiken.dk,googleads.g.doubleclick.net
1644961051,45,female,211,5,5,0,0.5,ekstrabladet.dk,www.degulesider.dk,guide.lokalavisen.dk
1645944286,45,female,317,5,5,0,0.5,www.degulesider.dk,www.business.dk,ad1.emediate.dk
1660891696,15,male,528,25,20,25,1.0,kanalsport.dk,onside.dk,ekstrabladet.dk
1662096541,45,female,25,0,5,10,5.0,dk.msn.com,www.boliga.dk,ams1.ib.adnxs.com
1663860706,55,female,20,10,5,30,3.5,googleads.g.doubleclick.net,armorgames.com,d5p.de17a.com
1665587505,unknown,female,393,40,35,85,2.0,ams1.ib.adnxs.com,dk.gmads.net,exch-eu.atdmt.com
1667793421,55,male,384,0,5,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.computerworld.dk
1671922575,35,female,78,20,10,75,3.5,eas8.emediate.eu,sondagsavisen.dk,ekstrabladet.dk
1675541715,45,female,530,10,15,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,livsstil.dk.msn.com
1679131425,35,female,480,5,5,0,0.5,www.rejseplanen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
1679811645,55,female,337,5,5,0,0.0,map.krak.dk,googleads.g.doubleclick.net,www.krak.dk
1689780091,35,female,294,5,15,5,1.0,ams1.ib.adnxs.com,www.dmi.dk,exch-eu.atdmt.com
1698874426,55,female,458,10,5,5,0.5,map.krak.dk,iform.dk,www.b.dk
1707280426,55,male,520,5,10,5,0.5,www.golf.dk,www.aok.dk,www.b.dk
1708948171,45,female,532,15,10,5,0.5,www.sol.dk,www.dmi.dk,nyhederne.tv2.dk
1716729301,35,female,123,15,10,25,2.0,exch-eu.atdmt.com,entertainment.dk.msn.com,googleads.g.doubleclick.net
1717366021,15,female,488,15,20,10,1.0,www.fitnessworld.dk,www.billetlugen.dk,ekstrabladet.dk
1728809116,unknown,male,487,5,10,0,0.5,fynskemedieradmin.adservinginternational.com,facebook.com,www.krak.dk
1734408075,35,male,392,10,10,5,0.5,www.boliga.dk,www.tagged.com,ams1.ib.adnxs.com
1738678171,55,male,381,5,5,0,0.5,www.degulesider.dk,www.krak.dk,eas4.emediate.eu
1739425906,35,female,505,5,25,5,1.0,www.b.dk,ad.yieldmanager.com,d5p.de17a.com
