6124895493249502187,45,male,508,20,30,30,1.5,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
6124895493256625222,55,male,531,65,5,10,0.0,www.dmi.dk,www.lauritz.com,www.marinetraffic.com
6124895493257042942,55,male,454,5,5,0,0.0,www.dmi.dk,afe2.specificclick.net,www.golf.dk
6124895493259829595,55,male,481,40,25,55,1.5,ekstrabladet.dk,www.bt.dk,tv2.dk
6124895493260015535,15,male,488,25,30,35,1.5,ekstrabladet.dk,feltet.dk,www.bt.dk
6124895493260480265,55,male,496,15,10,10,0.5,politiken.dk,jyllands-posten.dk,googleads.g.doubleclick.net
6124895493262466115,55,male,354,15,10,5,0.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,www.golf.dk
6124895493278124017,25,male,505,40,20,35,1.0,borsen.dk,googleads.g.doubleclick.net,eas8.emediate.eu
6124895493278974172,55,male,118,5,5,5,1.0,eas8.emediate.eu,afe2.specificclick.net,www.krak.dk
6124895493280135517,15,male,535,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,www.krak.dk
6124895493283761662,45,male,117,5,5,0,1.0,www.krak.dk,www.dba.dk,map.krak.dk
6124895493288457472,55,male,421,55,5,25,0.5,www.bt.dk,ekstrabladet.dk,www.seoghoer.dk
6124895493291896828,45,male,474,0,5,0,0.5,ekstrabladet.dk,afe2.specificclick.net,www.dmi.dk
6124895493300308663,55,male,453,20,15,15,0.5,www.bt.dk,nyhederne.tv2.dk,www.business.dk
6124895493302384618,45,male,187,10,5,5,0.5,www.fdm.dk,politiken.dk,afe2.specificclick.net
6124895493303453353,45,male,493,20,15,15,0.5,www.dba.dk,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
6124895493304600058,55,male,530,45,20,40,1.0,www.bt.dk,ekstrabladet.dk,eas8.emediate.eu
6124895493305530478,45,male,167,5,15,10,2.0,secure-ams.adnxs.com,showads.pubmatic.com,d5p.de17a.com
6124895493316811965,55,male,65,5,10,10,3.0,map.krak.dk,www.b.dk,politiken.dk
6124895493321637255,25,male,542,60,15,40,0.5,optimized-by.rubiconproject.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
6124895493324597218,55,male,500,5,5,0,0.5,www.dk-kogebogen.dk,eas8.emediate.eu,www.krak.dk
6124895493324998348,35,male,428,30,30,50,2.0,www.bt.dk,tipsbladet.dk,ams1.ib.adnxs.com
6124895493326335613,15,male,38,5,10,35,6.5,ekstrabladet.dk,d5p.de17a.com,exch-eu.atdmt.com
6124895493335981213,55,male,535,40,35,65,1.5,ekstrabladet.dk,www.dmi.dk,ams1.ib.adnxs.com
6124895493337061948,35,male,412,10,15,5,1.0,www.gratisspil.dk,afe2.specificclick.net,www.dba.dk
6124895493342150655,55,male,196,5,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
6124895493344009845,35,male,67,5,5,5,1.0,adserver.adtech.de,googleads.g.doubleclick.net,www.dba.dk
6124895493362565135,25,male,527,30,35,45,1.5,exch-eu.atdmt.com,www.bt.dk,ekstrabladet.dk
6124895493372157065,55,male,354,5,5,0,0.5,nyhederne.tv2.dk,www.sol.dk,ams1.ib.adnxs.com
6124895493373854555,55,male,199,5,5,5,0.5,eas8.emediate.eu,www.krak.dk,afe2.specificclick.net
6124895493376141502,55,male,509,15,25,20,1.0,ams1.ib.adnxs.com,dk.msn.com,exch-eu.atdmt.com
6124895493376300112,55,male,289,5,5,0,0.5,www.b.dk,www.dmi.dk,www.sporten.dk
6124895493379104947,45,male,402,15,5,5,0.0,tv2.dk,e2.emediate.se,afe2.specificclick.net
6124895493380205092,45,male,115,10,10,20,2.5,ekstrabladet.dk,www.tipsbladet.dk,aka-cdn-ns.adtech.de
6124895493383490632,25,male,51,10,15,55,7.0,ams1.ib.adnxs.com,www.hardwareonline.dk,afe2.specificclick.net
6124895493387584147,45,male,337,15,10,10,0.5,ad-emea.doubleclick.net,fynskemedieradmin.adservinginternational.com,www.dba.dk
6124895493390373712,55,male,541,60,10,30,0.5,www.tvguide.dk,afe2.specificclick.net,nymail.jubii.dk
6124895493400547685,45,male,530,35,10,15,0.5,tv2.dk,nyhederne.tv2.dk,e2.emediate.se
6124895493401614125,unknown,male,539,35,25,35,1.0,view.atdmt.com,www.dba.dk,eas8.emediate.eu
6124895493402592185,45,male,529,15,20,10,1.0,politiken.dk,www.dmi.dk,afe2.specificclick.net
6124895493406997025,35,male,190,5,10,5,1.5,www.aok.dk,exch-eu.atdmt.com,www.dba.dk
6124895493410825237,55,male,194,5,5,5,1.0,samvirke.dk,view.atdmt.com,www.krak.dk
6124895493411328772,55,male,426,5,5,0,0.5,go.tv2.dk,www.lauritz.com,borsen.dk
6196953087268315725,15,male,100,0,5,5,1.5,fynskemedieradmin.adservinginternational.com,facebook.com,googleads.g.doubleclick.net
6196953087273198735,55,male,540,70,25,70,1.0,ekstrabladet.dk,www.bt.dk,eas8.emediate.eu
6196953087286608315,35,male,487,20,10,10,0.5,afe2.specificclick.net,www.fcbarcelona.dk,googleads.g.doubleclick.net
6196953087292081335,35,male,256,10,5,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ad.yieldmanager.com
6196953087295392874,55,male,207,5,15,10,1.5,eas8.emediate.eu,sporten.tv2.dk,ni.dk
6196953087296435269,45,male,460,10,5,5,0.5,www.bold.dk,tipsbladet.dk,ox-d.bold.dk
6196953087296836594,45,male,534,30,25,40,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,borsen.dk
6196953087298468459,45,male,503,10,10,5,0.5,www.dk-kogebogen.dk,www.dmi.dk,www.golf.dk
6196953087299144374,55,male,492,55,25,65,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.euroman.dk
6196953087302092429,55,male,507,0,5,0,0.0,d5p.de17a.com,politiken.dk,www.bolius.dk
6196953087310260094,35,male,503,5,5,0,0.5,ekstrabladet.dk,jyllands-posten.dk,map.krak.dk
6196953087311132344,45,male,531,45,25,45,1.0,www.lauritz.com,view.atdmt.com,www.komogvind.dk
6196953087311502019,15,male,272,10,5,5,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,sporten.tv2.dk
6196953087312395149,35,male,76,10,15,50,4.0,ekstrabladet.dk,jyllands-posten.dk,ams1.ib.adnxs.com
6196953087314583064,35,male,499,5,10,0,0.5,d5p.de17a.com,eas4.emediate.eu,view.atdmt.com
6196953087317196364,45,male,480,5,10,5,0.5,ad.yieldmanager.com,mmm.dk,www.q.dk
6196953087318353854,35,male,528,30,20,30,1.0,ekstrabladet.dk,www.tineye.com,d5p.de17a.com
6196953087319513249,55,male,101,30,5,50,1.5,ekstrabladet.dk,politiken.dk,www.biltorvet.dk
6196953087319772329,35,male,530,40,15,30,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,ad.doubleclick.net
6196953087321270724,35,male,518,5,10,5,0.5,www.bt.dk,www.bilbasen.dk,ad.doubleclick.net
6196953087327980929,unknown,male,535,50,40,80,1.5,ekstrabladet.dk,ams1.ib.adnxs.com,zynga2-a.akamaihd.net
6196953087329522678,45,male,333,10,5,5,0.5,www.krak.dk,map.krak.dk,view.atdmt.com
6196953087333988253,55,male,94,5,5,5,1.5,gratisspil.dk,ad-emea.doubleclick.net,view.atdmt.com
6196953087334918958,35,male,412,15,25,20,1.5,ekstrabladet.dk,www.bt.dk,jyllands-posten.dk
6196953087335606093,35,male,202,0,10,0,1.0,www.business.dk,bannerfactory.bilzonen.dk,googleads.g.doubleclick.net
6196953087343811858,45,male,534,15,20,15,1.0,www.viunge.dk,www.endomondo.com,ams1.ib.adnxs.com
6196953087344922533,55,male,447,15,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,afe2.specificclick.net
6196953087345025088,35,male,516,30,20,30,1.0,ekstrabladet.dk,politiken.dk,www.dmi.dk
6196953087345349973,35,male,533,15,25,20,1.0,ekstrabladet.dk,politiken.dk,www.mobilescandinavia.dk
6196953087346236143,45,male,466,30,15,30,1.0,www.bt.dk,www.sporten.dk,www.dmi.dk
6196953087346327958,55,male,531,25,5,5,0.0,mobil.nu,ams1.ib.adnxs.com,googleads.g.doubleclick.net
6196953087349950668,15,male,357,0,10,0,0.5,dinsalgsvagt.adservinginternational.com,view.atdmt.com,www.pricerunner.dk
6196953087351844013,45,male,450,10,5,0,0.0,www.pricerunner.dk,www.dba.dk,afe2.specificclick.net
6196953087351873728,45,male,473,10,5,0,0.0,googleads.g.doubleclick.net,vejret.tv2.dk,d5p.de17a.com
6196953087353611943,35,male,137,5,10,10,2.0,ams1.ib.adnxs.com,gratisspil.dk,onside.dk
6196953087353846003,45,male,529,20,25,25,1.0,www.bt.dk,www.b.dk,ekstrabladet.dk
6196953087358331228,45,male,344,55,10,45,1.0,ekstrabladet.dk,a.indkast.dk,www.indkast.dk
6196953087361474688,unknown,male,192,5,15,10,2.0,www.bold.dk,googleads.g.doubleclick.net,www.retardo.dk
6196953087364377387,55,male,286,0,5,0,0.5,zynga2-a.akamaihd.net,d5p.de17a.com,googleads.g.doubleclick.net
6196953087366016407,25,male,100,15,15,50,3.5,www.flatpanels.dk,ekstrabladet.dk,www.recordere.dk
6196953087366187722,45,male,487,5,20,5,1.0,jyllands-posten.dk,googleads.g.doubleclick.net,www.euroinvestor.dk
6196953087366428937,25,male,293,5,5,0,0.0,ams1.ib.adnxs.com,politiken.dk,d5p.de17a.com
6196953087370232307,55,male,486,35,15,30,1.0,www.euroinvestor.dk,www.b.dk,afe2.specificclick.net
6196953087371090667,15,male,535,20,30,25,1.5,www.bt.dk,ekstrabladet.dk,www.pricerunner.dk
6196953087374668377,55,male,478,15,5,5,0.0,www.dmi.dk,afe2.specificclick.net,googleads.g.doubleclick.net
6196953087377936637,45,male,529,15,10,10,0.5,www.dmi.dk,www.dba.dk,googleads.g.doubleclick.net
6196953087378488637,25,male,10,0,5,20,9.5,ams1.ib.adnxs.com,www.rejseplanen.dk,borsen.dk
6196953087379649247,45,male,527,30,10,10,0.5,ekstrabladet.dk,map.krak.dk,www.krak.dk
6196953087380185962,45,male,393,20,10,10,0.5,googleads.g.doubleclick.net,www.degulesider.dk,fynskemedieradmin.adservinginternational.com
6196953087384258462,55,male,50,10,5,20,3.0,jyllands-posten.dk,afe2.specificclick.net,d5p.de17a.com
6196953087384469422,55,male,241,25,15,35,1.5,eas8.emediate.eu,jyllands-posten.dk,afe2.specificclick.net
6196953087385293627,55,male,504,5,5,0,0.5,www.pricerunner.dk,ams1.ib.adnxs.com,ad.doubleclick.net
6196953087385442427,55,male,349,5,10,5,0.5,googleads.g.doubleclick.net,www.dk-kogebogen.dk,www.baboom.dk
6196953087386655882,35,male,312,5,5,5,0.5,www.dba.dk,www.kino.dk,www.dmi.dk
6196953087387910047,35,male,352,10,15,10,1.0,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
6196953087388355682,45,male,170,20,5,20,1.0,www.geocaching.com,d5p.de17a.com,map.krak.dk
6196953087390289422,35,male,12,5,5,25,6.0,googleads.g.doubleclick.net,www.b.dk,afe2.specificclick.net
6196953087392701062,55,male,358,10,15,10,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.jubii.dk
6196953087397958985,45,male,164,10,20,30,3.0,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,www.krak.dk
6196953087403266135,35,male,481,5,10,5,0.5,ad.yieldmanager.com,d5p.de17a.com,map.krak.dk
6196953087405934155,35,male,64,10,10,30,3.0,googleads.g.doubleclick.net,www.valutakurser.dk,ib.adnxs.com
6196953087407947035,35,male,264,5,10,5,0.5,googleads.g.doubleclick.net,www.krak.dk,d5p.de17a.com
6196953087416676705,45,male,367,25,25,45,1.5,eas8.emediate.eu,afe2.specificclick.net,x2.vindicosuite.com
6196953087419119665,45,male,216,5,15,10,2.0,www.viunge.dk,www.krak.dk,www.boliga.dk
6196953087423092595,45,male,227,5,15,5,1.5,www.krak.dk,afe2.specificclick.net,ad-emea.doubleclick.net
6196953087427118235,25,male,501,20,5,5,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,d5p.de17a.com
6196953087430947289,25,male,290,10,10,5,1.0,www.b.dk,politiken.dk,ekstrabladet.dk
6196953087432984814,35,male,484,10,15,5,0.5,ams1.ib.adnxs.com,sondagsavisen.dk,afe2.specificclick.net
6196953087435635914,35,male,172,5,5,5,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,ams1.ib.adnxs.com
6196953087438021199,55,male,476,10,15,5,1.0,www.dmi.dk,ams1.ib.adnxs.com,www.motorcykelgalleri.dk
6196953087438100654,45,male,200,25,20,55,2.5,ekstrabladet.dk,www.bt.dk,exch-eu.atdmt.com
6196953087439881739,35,male,425,20,30,35,2.0,googleads.g.doubleclick.net,ad-emea.doubleclick.net,www.suzuki-forums.com
6196953087443452384,15,male,503,15,20,15,1.0,ams1.ib.adnxs.com,exch-eu.atdmt.com,entertainment.dk.msn.com
6196953087443508244,45,male,535,25,35,35,1.5,www.euroinvestor.dk,afe2.specificclick.net,nyhederne.tv2.dk
6196953087443566669,55,male,121,5,10,10,2.0,ams1.ib.adnxs.com,googleads.g.doubleclick.net,www.ohgizmo.com
6196953087443998474,45,male,272,15,10,10,1.0,ad.doubleclick.net,fynskemedieradmin.adservinginternational.com,m.adnxs.com
6196953087447698464,55,male,480,10,15,5,1.0,www.bt.dk,facebook.com,ib.adnxs.com
6196953087453764809,55,male,256,0,5,0,0.5,secure-ams.adnxs.com,ams1.ib.adnxs.com,ib.adnxs.com
6196953087453950914,45,male,508,20,25,25,1.5,www.bold.dk,eas8.emediate.eu,afe2.specificclick.net
6196953087460666144,45,male,309,5,10,5,1.0,ekstrabladet.dk,googleads.g.doubleclick.net,tv2.dk
6196953087462134629,25,male,427,30,20,30,1.0,ekstrabladet.dk,www.tagged.com,d5p.de17a.com
6196953087466566218,15,male,363,10,20,15,1.5,anet.tradedoubler.com,googleads.g.doubleclick.net,www.arto.com
6196953087469397183,55,male,346,40,20,60,1.5,ib.adnxs.com,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com
6196953087469694288,55,male,49,10,10,35,4.5,www.jubii.dk,googleads.g.doubleclick.net,afe2.specificclick.net
6196953087470015618,45,male,345,40,20,65,1.5,ekstrabladet.dk,www.bt.dk,www.dmi.dk
6196953087472266143,55,male,321,10,15,10,1.0,afe2.specificclick.net,www.krak.dk,googleads.g.doubleclick.net
6196953087473583653,55,male,283,15,10,10,1.0,view.atdmt.com,exch-eu.atdmt.com,fynskemedieradmin.adservinginternational.com
6196953087476954693,unknown,male,166,25,20,70,3.0,afe2.specificclick.net,ekstrabladet.dk,www.dmi.dk
6196953087477333773,55,male,102,15,15,50,3.5,www.bt.dk,ekstrabladet.dk,googleads.g.doubleclick.net
6196953087479992628,unknown,male,168,5,10,5,1.0,www.aok.dk,www.bt.dk,www.dmi.dk
6196953087485481953,55,male,122,20,10,45,2.0,politiken.dk,afe2.specificclick.net,view.atdmt.com
6269010681300539505,55,male,184,35,10,50,1.5,googleads.g.doubleclick.net,www.euroinvestor.dk,afe2.specificclick.net
6269010681303797595,45,male,484,25,20,25,1.0,ekstrabladet.dk,www.bold.dk,www.bt.dk
6269010681306215685,35,male,236,10,5,5,0.5,sporten.tv2.dk,www.business.dk,borsen.dk
6269010681307586325,55,male,539,25,25,25,1.0,www.bt.dk,fynskemedieradmin.adservinginternational.com,www.dmi.dk
6269010681308392575,45,male,95,20,5,15,1.0,politiken.dk,aka-cdn-ns.adtech.de,borsen.dk
6269010681308874195,45,male,194,5,10,10,1.5,www.b.dk,www.bt.dk,ekstrabladet.dk
6269010681311281425,55,male,400,15,5,5,0.0,ekstrabladet.dk,dagbladet-holstebro-struer.dk,jyllands-posten.dk
6269010681316253145,45,male,535,60,5,10,0.0,optimized-by.rubiconproject.com,d5p.de17a.com,nyhederne.tv2.dk
6269010681325991837,45,male,264,5,15,5,1.0,nymail.jubii.dk,politiken.dk,googleads.g.doubleclick.net
6269010681329609687,55,male,535,20,35,35,1.5,ams1.ib.adnxs.com,www.tvguide.dk,googleads.g.doubleclick.net
6269010681331460702,55,male,528,10,35,15,1.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
6269010681331553807,45,male,530,15,15,10,0.5,www.dmi.dk,ams1.ib.adnxs.com,www.gratisspil.dk
6269010681334323199,35,male,391,5,5,0,0.5,www.krak.dk,hp-comm.dk.msn.com,ekstrabladet.dk
6269010681335574679,55,male,449,10,5,5,0.5,googleads.g.doubleclick.net,ekstrabladet.dk,afe2.specificclick.net
6269010681335765989,35,male,323,5,5,0,0.5,politiken.dk,eas8.emediate.eu,afe2.specificclick.net
6269010681335798884,45,male,100,5,10,10,2.0,anet.tradedoubler.com,www.sommerferie.nu,www.boligportal.dk
6269010681342905839,15,male,336,10,25,20,2.0,ad.doubleclick.net,ib.adnxs.com,www.pricerunner.dk
6269010681349737814,55,male,536,20,5,5,0.5,googleads.g.doubleclick.net,www.nasdaqomxnordic.com,secure-ams.adnxs.com
6269010681351068796,45,male,432,5,5,0,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,d5p.de17a.com
6269010681351873426,45,male,220,5,10,10,1.0,www.bt.dk,ekstrabladet.dk,tv2.dk
6269010681354857136,35,male,381,10,5,5,0.5,www.krak.dk,ekstrabladet.dk,www.dmi.dk
6269010681358138341,55,male,533,30,15,15,0.5,ams1.ib.adnxs.com,exch-eu.atdmt.com,nyheder.dk.msn.com
6269010681367921658,35,male,453,5,20,5,1.0,www.rejseplanen.dk,smagsloejer.dk,www.tvguide.dk
6269010681369329558,45,male,489,5,10,0,0.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
6269010681371014463,35,male,529,20,20,15,1.0,ekstrabladet.dk,tv2.dk,sporten.tv2.dk
6269010681374731163,55,male,272,15,5,5,0.5,map.krak.dk,ams1.ib.adnxs.com,www.krak.dk
6269010681375776033,15,male,527,15,10,5,0.5,ad.yieldmanager.com,sporten.tv2.dk,facebook.com
6269010681377001203,15,male,541,35,30,45,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.tipsbladet.dk
6269010681382461698,55,male,532,55,15,35,0.5,ekstrabladet.dk,afe2.specificclick.net,jyllands-posten.dk
6269010681385518505,55,male,528,5,15,5,0.5,ekstrabladet.dk,nyhederne.tv2.dk,vejret.tv2.dk
6269010681386869615,35,male,451,15,5,5,0.5,ekstrabladet.dk,facebook.com,www.bt.dk
6269010681406105482,45,male,531,20,35,30,1.5,kanalsport.dk,afe2.specificclick.net,view.atdmt.com
6269010681406923207,35,male,405,25,25,40,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,ad.doubleclick.net
6269010681407451297,35,male,42,5,5,20,3.0,www.sporten.dk,jyllands-posten.dk,www.b.dk
6269010681407691597,55,male,404,15,10,10,0.5,www.krak.dk,ekstrabladet.dk,www.bilbasen.dk
6269010681409004052,55,male,427,5,5,5,0.5,ekstrabladet.dk,nm.adservinginternational.com,afe2.specificclick.net
6269010681415478202,35,male,73,5,25,50,7.5,ekstrabladet.dk,politiken.dk,www.sporten.dk
6269010681417236429,55,male,388,0,5,0,0.0,nm.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
6269010681418224734,55,male,532,45,20,40,1.0,tv2.dk,ekstrabladet.dk,googleads.g.doubleclick.net
6269010681419319989,45,male,529,10,5,5,0.5,ad.yieldmanager.com,d5p.de17a.com,view.atdmt.com
6269010681423037919,25,male,539,20,20,15,1.0,start.lenovo.com,lenovo.dk.msn.com,exch-eu.atdmt.com
6269010681424681814,25,male,173,25,25,85,3.5,anet.tradedoubler.com,ams1.ib.adnxs.com,xplayn.com
6269010681426189539,55,male,534,15,10,5,0.5,ekstrabladet.dk,facebook.com,optimized-by.rubiconproject.com
6269010681426753779,25,male,504,10,15,5,1.0,ekstrabladet.dk,www.endomondo.com,googleads.g.doubleclick.net
6269010681435598695,55,male,529,10,10,5,0.5,googleads.g.doubleclick.net,www.dmi.dk,www.jubii.dk
6269010681438293505,55,male,382,5,10,0,0.5,eas4.emediate.eu,www.krak.dk,afe2.specificclick.net
6269010681444135015,55,male,48,10,10,55,5.5,sporten.tv2.dk,afe2.specificclick.net,www.bold.dk
6269010681444526485,25,male,437,10,15,10,1.0,borsen.dk,ekstrabladet.dk,googleads.g.doubleclick.net
6269010681454088807,45,male,241,10,5,5,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
6269010681454827272,unknown,male,488,35,20,35,1.0,view.atdmt.com,d5p.de17a.com,exch-eu.atdmt.com
6269010681455862947,35,male,408,15,35,25,2.0,ekstrabladet.dk,politiken.dk,ams1.ib.adnxs.com
6269010681456819617,35,male,361,55,15,55,1.0,eas8.emediate.eu,sondagsavisen.dk,ams1.ib.adnxs.com
6269010681458276072,55,male,326,10,15,10,1.0,dk.msn.com,ib.adnxs.com,ams1.ib.adnxs.com
6269010681459637757,55,male,42,5,5,5,2.5,www.dmi.dk,sporten.tv2.dk,tv2.dk
6269010681462790277,55,male,29,15,5,55,4.0,view.atdmt.com,afe2.specificclick.net,rad.msn.com
6269010681463601732,45,male,141,5,10,10,2.0,ekstrabladet.dk,exch-eu.atdmt.com,view.atdmt.com
6269010681466475132,55,male,392,0,5,0,0.5,map.krak.dk,afe2.specificclick.net,www.guardian.co.uk
6269010681468531544,45,male,530,15,20,10,1.0,dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
6269010681469681579,45,male,87,5,30,50,7.5,jyllands-posten.dk,sporten.tv2.dk,www.sporten.dk
6269010681469870309,45,male,340,40,15,40,1.0,www.bt.dk,ekstrabladet.dk,www.dmi.dk
6269010681471916669,35,male,530,55,25,60,1.0,ekstrabladet.dk,eas8.emediate.eu,www.ni.dk
6269010681472691779,55,male,191,15,20,35,2.5,www.bt.dk,ekstrabladet.dk,www.sporten.dk
6269010681474014779,55,male,165,5,10,5,1.5,www.dmi.dk,politiken.dk,furesoe.lokalavisen.dk
6269010681481660699,55,male,541,15,20,15,1.0,www.golf.dk,www.bt.dk,www.bold.dk
6269010681481713019,unknown,male,22,5,5,30,6.5,map.krak.dk,afe2.specificclick.net,www.euroinvestor.dk
6269010681483566119,45,male,482,15,20,15,1.0,ib.adnxs.com,ad-emea.doubleclick.net,ekstrabladet.dk
6269010681486405051,25,male,490,20,20,25,1.0,politiken.dk,www.b.dk,www.goal.com
6269010681489344376,45,male,78,5,15,30,5.0,ekstrabladet.dk,onside.dk,www.bt.dk
6269010681490628601,45,male,440,15,20,20,1.0,www.dk-kogebogen.dk,www.dmi.dk,googleads.g.doubleclick.net
6269010681490865616,25,male,36,0,5,5,2.5,www.sol.dk,afe2.specificclick.net,eas8.emediate.eu
6269010681491190786,55,male,541,10,15,5,1.0,www.fitnessworld.dk,www.dmi.dk,www.krak.dk
6269010681491900676,45,male,550,35,35,55,1.5,www.dmi.dk,ekstrabladet.dk,www.bt.dk
6269010681493756191,55,male,157,20,30,100,4.5,exch-eu.atdmt.com,dk.msn.com,www.bt.dk
6269010681494092536,55,male,458,15,10,10,0.5,www.pricerunner.dk,afe2.specificclick.net,ekstrabladet.dk
6269010681495513126,35,male,535,50,15,40,1.0,ekstrabladet.dk,tv2.dk,e2.emediate.se
6269010681496032981,45,male,331,15,10,10,0.5,gratisspil.dk,afe2.specificclick.net,www.dmi.dk
6269010681498501516,55,male,509,35,40,70,2.0,www.jubii.dk,afe2.specificclick.net,newsbreak.dk
6269010681501169478,55,male,438,30,10,15,0.5,ekstrabladet.dk,mobil.nu,afe2.specificclick.net
6269010681507300863,35,male,60,5,5,15,2.5,d5p.de17a.com,optimized-by.rubiconproject.com,www.danmarkskort.dk
6269010681507808898,35,male,349,5,5,0,0.5,afe2.specificclick.net,vejret.tv2.dk,map.krak.dk
6269010681511030238,45,male,84,10,35,95,9.5,politiken.dk,ekstrabladet.dk,afe2.specificclick.net
6269010681511859453,35,male,287,10,5,5,0.5,ekstrabladet.dk,www.bt.dk,bt.holdet.dk
